ts,tag,value
1784328870,TAVG,584.6
1784328870,PT-455,2237
1784328870,NIS-PR-AVG,80.0
1784328900,REACTOR_POWER_MW,2395.0
1784328900,GEN_POWER_MW,785.3
1784328900,CTRL_ROD_POS_PCT,77.8
1784328900,RCS_TEMP_C,289.61
1784328900,RCS_PRESS_BAR,154.72
1784328900,TAVG,584.5
1784328900,TE-411-HOT,613.0
1784328900,TE-411-COLD,556.7
1784328900,SUB-MARGIN,41.4
1784328900,CET-AVG,614.8
1784328900,PT-455,2234
1784328900,PZR-LVL,56.0
1784328900,SG-A-LVL-NR,56.4
1784328900,SG-B-LVL-NR,57.9
1784328900,SG-A-PR,995
1784328900,SG-B-PR,998
1784328900,SG-A-N16,4147
1784328900,MS-HEADER-PR,985
1784328900,MFW-A-CV,69.0
1784328900,AFW-FLOW,0
1784328900,TDAFW-SPEED,0
1784328900,SI-FLOW,0
1784328900,CTMT-PR,0.29
1784328900,NIS-PR-AVG,80.2
1784328900,NIS-IR,259.7
1784328900,ROD-POS-AVG,178
1784328930,TAVG,584.3
1784328930,PT-455,2232
1784328930,NIS-PR-AVG,80.0
1784328960,REACTOR_POWER_MW,2392.9
1784328960,GEN_POWER_MW,787.1
1784328960,CTRL_ROD_POS_PCT,78.2
1784328960,RCS_TEMP_C,289.58
1784328960,RCS_PRESS_BAR,155.25
1784328960,TAVG,584.7
1784328960,TE-411-HOT,612.5
1784328960,TE-411-COLD,556.1
1784328960,SUB-MARGIN,41.3
1784328960,CET-AVG,615.9
1784328960,PT-455,2239
1784328960,PZR-LVL,55.6
1784328960,SG-A-LVL-NR,56.0
1784328960,SG-B-LVL-NR,55.4
1784328960,SG-A-PR,998
1784328960,SG-B-PR,999
1784328960,AFW-FLOW,1
1784328960,SI-FLOW,0
1784328960,NIS-PR-AVG,80.1
1784328960,ROD-POS-AVG,178
1784328990,TAVG,584.3
1784328990,PT-455,2238
1784328990,NIS-PR-AVG,80.0
1784329020,REACTOR_POWER_MW,2393.0
1784329020,GEN_POWER_MW,784.5
1784329020,CTRL_ROD_POS_PCT,77.8
1784329020,RCS_TEMP_C,289.46
1784329020,RCS_PRESS_BAR,155.21
1784329020,TAVG,584.7
1784329020,TE-411-HOT,613.0
1784329020,TE-411-COLD,556.1
1784329020,SUB-MARGIN,42.0
1784329020,CET-AVG,615.5
1784329020,PT-455,2236
1784329020,PZR-LVL,55.4
1784329020,SG-A-LVL-NR,57.2
1784329020,SG-B-LVL-NR,56.4
1784329020,SG-A-PR,995
1784329020,SG-B-PR,993
1784329020,SG-A-N16,4180
1784329020,MS-HEADER-PR,984
1784329020,MFW-A-CV,67.6
1784329020,AFW-FLOW,1
1784329020,TDAFW-SPEED,0
1784329020,SI-FLOW,0
1784329020,CTMT-PR,0.26
1784329020,NIS-PR-AVG,79.8
1784329020,NIS-IR,253.1
1784329020,ROD-POS-AVG,178
1784329050,TAVG,584.3
1784329050,PT-455,2238
1784329050,NIS-PR-AVG,79.9
1784329080,REACTOR_POWER_MW,2403.7
1784329080,GEN_POWER_MW,781.1
1784329080,CTRL_ROD_POS_PCT,78.0
1784329080,RCS_TEMP_C,289.50
1784329080,RCS_PRESS_BAR,155.02
1784329080,TAVG,584.4
1784329080,TE-411-HOT,612.7
1784329080,TE-411-COLD,556.7
1784329080,SUB-MARGIN,42.0
1784329080,CET-AVG,615.2
1784329080,RCS-BORON,947
1784329080,PT-455,2236
1784329080,PZR-LVL,55.9
1784329080,SG-A-LVL-NR,59.1
1784329080,SG-B-LVL-NR,58.5
1784329080,SG-A-PR,997
1784329080,SG-B-PR,995
1784329080,AFW-FLOW,1
1784329080,CST-LVL,67.4
1784329080,SI-FLOW,0
1784329080,RWST-LVL,92.0
1784329080,CTMT-TEMP,105.7
1784329080,CTMT-RAD,0.55
1784329080,CTMT-SUMP-LVL,1.3
1784329080,NIS-PR-AVG,80.1
1784329080,NIS-SR,3
1784329080,ROD-POS-AVG,178
1784329080,DC-BUS-LVL,131.1
1784329080,AEJ-RAD,208
1784329080,MAB-RAD,0.013
1784329080,CCW-RAD,0.009
1784329080,AMB-UNITS-AVAIL,3
1784329080,AMB-INCIDENTS-ACTIVE,3
1784329080,HOSP-ED-OCC,83
1784329110,TAVG,584.7
1784329110,PT-455,2237
1784329110,NIS-PR-AVG,79.7
1784329140,REACTOR_POWER_MW,2402.3
1784329140,GEN_POWER_MW,785.8
1784329140,CTRL_ROD_POS_PCT,78.1
1784329140,RCS_TEMP_C,289.74
1784329140,RCS_PRESS_BAR,155.17
1784329140,TAVG,584.6
1784329140,TE-411-HOT,612.6
1784329140,TE-411-COLD,556.6
1784329140,SUB-MARGIN,41.4
1784329140,CET-AVG,615.6
1784329140,PT-455,2237
1784329140,PZR-LVL,55.2
1784329140,SG-A-LVL-NR,54.9
1784329140,SG-B-LVL-NR,58.4
1784329140,SG-A-PR,996
1784329140,SG-B-PR,999
1784329140,SG-A-N16,4060
1784329140,MS-HEADER-PR,988
1784329140,MFW-A-CV,68.1
1784329140,AFW-FLOW,0
1784329140,TDAFW-SPEED,0
1784329140,SI-FLOW,0
1784329140,CTMT-PR,0.34
1784329140,NIS-PR-AVG,80.2
1784329140,NIS-IR,259.9
1784329140,ROD-POS-AVG,178
1784329170,TAVG,584.6
1784329170,PT-455,2237
1784329170,NIS-PR-AVG,79.9
1784329200,REACTOR_POWER_MW,2404.8
1784329200,GEN_POWER_MW,789.0
1784329200,CTRL_ROD_POS_PCT,77.9
1784329200,RCS_TEMP_C,289.53
1784329200,RCS_PRESS_BAR,154.79
1784329200,TAVG,584.1
1784329200,TE-411-HOT,613.0
1784329200,TE-411-COLD,556.7
1784329200,SUB-MARGIN,42.0
1784329200,CET-AVG,614.9
1784329200,PT-455,2235
1784329200,PZR-LVL,56.0
1784329200,SG-A-LVL-NR,58.6
1784329200,SG-B-LVL-NR,58.5
1784329200,SG-A-PR,995
1784329200,SG-B-PR,999
1784329200,AFW-FLOW,1
1784329200,SI-FLOW,0
1784329200,NIS-PR-AVG,79.8
1784329200,ROD-POS-AVG,178
1784329230,TAVG,584.3
1784329230,PT-455,2235
1784329230,NIS-PR-AVG,80.3
1784329260,REACTOR_POWER_MW,2403.7
1784329260,GEN_POWER_MW,780.7
1784329260,CTRL_ROD_POS_PCT,77.8
1784329260,RCS_TEMP_C,289.89
1784329260,RCS_PRESS_BAR,155.16
1784329260,TAVG,584.5
1784329260,TE-411-HOT,613.2
1784329260,TE-411-COLD,556.5
1784329260,SUB-MARGIN,42.1
1784329260,CET-AVG,615.1
1784329260,PT-455,2233
1784329260,PZR-LVL,55.1
1784329260,SG-A-LVL-NR,59.0
1784329260,SG-B-LVL-NR,57.0
1784329260,SG-A-PR,996
1784329260,SG-B-PR,998
1784329260,SG-A-N16,4219
1784329260,MS-HEADER-PR,985
1784329260,MFW-A-CV,69.2
1784329260,AFW-FLOW,0
1784329260,TDAFW-SPEED,0
1784329260,SI-FLOW,0
1784329260,CTMT-PR,0.33
1784329260,NIS-PR-AVG,79.7
1784329260,NIS-IR,256.1
1784329260,ROD-POS-AVG,178
1784329290,TAVG,584.7
1784329290,PT-455,2235
1784329290,NIS-PR-AVG,79.8
1784329320,REACTOR_POWER_MW,2399.7
1784329320,GEN_POWER_MW,785.8
1784329320,CTRL_ROD_POS_PCT,78.0
1784329320,RCS_TEMP_C,289.86
1784329320,RCS_PRESS_BAR,155.18
1784329320,TAVG,584.3
1784329320,TE-411-HOT,613.6
1784329320,TE-411-COLD,556.0
1784329320,SUB-MARGIN,41.9
1784329320,CET-AVG,614.9
1784329320,PT-455,2232
1784329320,PZR-LVL,55.8
1784329320,SG-A-LVL-NR,56.9
1784329320,SG-B-LVL-NR,55.1
1784329320,SG-A-PR,996
1784329320,SG-B-PR,997
1784329320,AFW-FLOW,1
1784329320,SI-FLOW,0
1784329320,NIS-PR-AVG,80.1
1784329320,ROD-POS-AVG,178
1784329350,TAVG,584.2
1784329350,PT-455,2239
1784329350,NIS-PR-AVG,80.0
1784329380,REACTOR_POWER_MW,2397.8
1784329380,GEN_POWER_MW,781.0
1784329380,CTRL_ROD_POS_PCT,77.9
1784329380,RCS_TEMP_C,289.69
1784329380,RCS_PRESS_BAR,155.16
1784329380,TAVG,584.7
1784329380,TE-411-HOT,612.7
1784329380,TE-411-COLD,555.9
1784329380,SUB-MARGIN,41.6
1784329380,CET-AVG,614.8
1784329380,RCS-BORON,945
1784329380,PT-455,2232
1784329380,PZR-LVL,55.2
1784329380,SG-A-LVL-NR,55.7
1784329380,SG-B-LVL-NR,55.3
1784329380,SG-A-PR,994
1784329380,SG-B-PR,998
1784329380,SG-A-N16,4067
1784329380,MS-HEADER-PR,983
1784329380,MFW-A-CV,68.4
1784329380,AFW-FLOW,1
1784329380,TDAFW-SPEED,0
1784329380,CST-LVL,67.3
1784329380,SI-FLOW,0
1784329380,RWST-LVL,91.9
1784329380,CTMT-PR,0.28
1784329380,CTMT-TEMP,105.8
1784329380,CTMT-RAD,0.52
1784329380,CTMT-SUMP-LVL,1.3
1784329380,NIS-PR-AVG,80.0
1784329380,NIS-IR,259.6
1784329380,NIS-SR,3
1784329380,ROD-POS-AVG,178
1784329380,DC-BUS-LVL,131.2
1784329380,AEJ-RAD,216
1784329380,MAB-RAD,0.013
1784329380,CCW-RAD,0.008
1784329380,AMB-UNITS-AVAIL,3
1784329380,AMB-INCIDENTS-ACTIVE,3
1784329380,HOSP-ED-OCC,81
1784329410,TAVG,584.5
1784329410,PT-455,2235
1784329410,NIS-PR-AVG,80.1
1784329440,REACTOR_POWER_MW,2396.1
1784329440,GEN_POWER_MW,788.1
1784329440,CTRL_ROD_POS_PCT,78.1
1784329440,RCS_TEMP_C,289.60
1784329440,RCS_PRESS_BAR,154.73
1784329440,TAVG,584.2
1784329440,TE-411-HOT,613.1
1784329440,TE-411-COLD,556.2
1784329440,SUB-MARGIN,41.9
1784329440,CET-AVG,615.8
1784329440,PT-455,2233
1784329440,PZR-LVL,55.8
1784329440,SG-A-LVL-NR,58.6
1784329440,SG-B-LVL-NR,58.6
1784329440,SG-A-PR,993
1784329440,SG-B-PR,995
1784329440,AFW-FLOW,0
1784329440,SI-FLOW,0
1784329440,NIS-PR-AVG,80.0
1784329440,ROD-POS-AVG,178
1784329470,TAVG,584.6
1784329470,PT-455,2236
1784329470,NIS-PR-AVG,80.0
1784329500,REACTOR_POWER_MW,2395.4
1784329500,GEN_POWER_MW,781.3
1784329500,CTRL_ROD_POS_PCT,77.8
1784329500,RCS_TEMP_C,289.64
1784329500,RCS_PRESS_BAR,155.15
1784329500,TAVG,584.9
1784329500,TE-411-HOT,612.7
1784329500,TE-411-COLD,556.6
1784329500,SUB-MARGIN,41.5
1784329500,CET-AVG,615.2
1784329500,PT-455,2235
1784329500,PZR-LVL,55.9
1784329500,SG-A-LVL-NR,58.3
1784329500,SG-B-LVL-NR,58.4
1784329500,SG-A-PR,994
1784329500,SG-B-PR,1001
1784329500,SG-A-N16,4171
1784329500,MS-HEADER-PR,989
1784329500,MFW-A-CV,69.4
1784329500,AFW-FLOW,1
1784329500,TDAFW-SPEED,0
1784329500,SI-FLOW,0
1784329500,CTMT-PR,0.26
1784329500,NIS-PR-AVG,80.2
1784329500,NIS-IR,253.9
1784329500,ROD-POS-AVG,178
1784329530,TAVG,584.4
1784329530,PT-455,2232
1784329530,NIS-PR-AVG,80.2
1784329560,REACTOR_POWER_MW,2395.5
1784329560,GEN_POWER_MW,788.7
1784329560,CTRL_ROD_POS_PCT,77.9
1784329560,RCS_TEMP_C,289.71
1784329560,RCS_PRESS_BAR,155.05
1784329560,TAVG,584.5
1784329560,TE-411-HOT,612.5
1784329560,TE-411-COLD,555.9
1784329560,SUB-MARGIN,42.5
1784329560,CET-AVG,615.4
1784329560,PT-455,2235
1784329560,PZR-LVL,55.4
1784329560,SG-A-LVL-NR,59.0
1784329560,SG-B-LVL-NR,58.2
1784329560,SG-A-PR,1001
1784329560,SG-B-PR,998
1784329560,AFW-FLOW,0
1784329560,SI-FLOW,0
1784329560,NIS-PR-AVG,80.1
1784329560,ROD-POS-AVG,178
1784329590,TAVG,584.2
1784329590,PT-455,2238
1784329590,NIS-PR-AVG,79.7
1784329620,REACTOR_POWER_MW,2399.1
1784329620,GEN_POWER_MW,787.1
1784329620,CTRL_ROD_POS_PCT,78.0
1784329620,RCS_TEMP_C,289.94
1784329620,RCS_PRESS_BAR,155.21
1784329620,TAVG,584.5
1784329620,TE-411-HOT,613.4
1784329620,TE-411-COLD,555.7
1784329620,SUB-MARGIN,41.6
1784329620,CET-AVG,615.3
1784329620,PT-455,2234
1784329620,PZR-LVL,55.8
1784329620,SG-A-LVL-NR,55.0
1784329620,SG-B-LVL-NR,57.1
1784329620,SG-A-PR,999
1784329620,SG-B-PR,995
1784329620,SG-A-N16,4229
1784329620,MS-HEADER-PR,984
1784329620,MFW-A-CV,69.2
1784329620,AFW-FLOW,1
1784329620,TDAFW-SPEED,0
1784329620,SI-FLOW,0
1784329620,CTMT-PR,0.32
1784329620,NIS-PR-AVG,80.0
1784329620,NIS-IR,254.8
1784329620,ROD-POS-AVG,178
1784329650,TAVG,584.6
1784329650,PT-455,2235
1784329650,NIS-PR-AVG,79.7
1784329680,REACTOR_POWER_MW,2405.6
1784329680,GEN_POWER_MW,779.6
1784329680,CTRL_ROD_POS_PCT,78.0
1784329680,RCS_TEMP_C,289.86
1784329680,RCS_PRESS_BAR,155.22
1784329680,TAVG,584.1
1784329680,TE-411-HOT,612.7
1784329680,TE-411-COLD,556.0
1784329680,SUB-MARGIN,41.3
1784329680,CET-AVG,614.7
1784329680,RCS-BORON,943
1784329680,PT-455,2233
1784329680,PZR-LVL,55.7
1784329680,SG-A-LVL-NR,55.7
1784329680,SG-B-LVL-NR,57.0
1784329680,SG-A-PR,995
1784329680,SG-B-PR,993
1784329680,AFW-FLOW,2
1784329680,CST-LVL,67.2
1784329680,SI-FLOW,0
1784329680,RWST-LVL,92.0
1784329680,CTMT-TEMP,104.7
1784329680,CTMT-RAD,0.50
1784329680,CTMT-SUMP-LVL,1.3
1784329680,NIS-PR-AVG,80.2
1784329680,NIS-SR,2
1784329680,ROD-POS-AVG,178
1784329680,DC-BUS-LVL,131.4
1784329680,AEJ-RAD,221
1784329680,MAB-RAD,0.014
1784329680,CCW-RAD,0.009
1784329680,AMB-UNITS-AVAIL,4
1784329680,AMB-INCIDENTS-ACTIVE,2
1784329680,HOSP-ED-OCC,86
1784329710,TAVG,584.7
1784329710,PT-455,2236
1784329710,NIS-PR-AVG,80.2
1784329740,REACTOR_POWER_MW,2392.0
1784329740,GEN_POWER_MW,782.4
1784329740,CTRL_ROD_POS_PCT,78.2
1784329740,RCS_TEMP_C,289.98
1784329740,RCS_PRESS_BAR,154.87
1784329740,TAVG,583.9
1784329740,TE-411-HOT,613.8
1784329740,TE-411-COLD,555.9
1784329740,SUB-MARGIN,42.7
1784329740,CET-AVG,615.6
1784329740,PT-455,2234
1784329740,PZR-LVL,55.9
1784329740,SG-A-LVL-NR,58.3
1784329740,SG-B-LVL-NR,58.7
1784329740,SG-A-PR,1000
1784329740,SG-B-PR,1000
1784329740,SG-A-N16,4050
1784329740,MS-HEADER-PR,983
1784329740,MFW-A-CV,68.8
1784329740,AFW-FLOW,1
1784329740,TDAFW-SPEED,0
1784329740,SI-FLOW,0
1784329740,CTMT-PR,0.29
1784329740,NIS-PR-AVG,80.0
1784329740,NIS-IR,255.0
1784329740,ROD-POS-AVG,178
1784329770,TAVG,584.3
1784329770,PT-455,2237
1784329770,NIS-PR-AVG,79.9
1784329800,REACTOR_POWER_MW,2406.4
1784329800,GEN_POWER_MW,779.4
1784329800,CTRL_ROD_POS_PCT,77.8
1784329800,RCS_TEMP_C,289.25
1784329800,RCS_PRESS_BAR,155.13
1784329800,TAVG,584.8
1784329800,TE-411-HOT,613.4
1784329800,TE-411-COLD,555.8
1784329800,SUB-MARGIN,42.3
1784329800,CET-AVG,614.6
1784329800,PT-455,2233
1784329800,PZR-LVL,55.8
1784329800,SG-A-LVL-NR,57.8
1784329800,SG-B-LVL-NR,58.2
1784329800,SG-A-PR,996
1784329800,SG-B-PR,999
1784329800,AFW-FLOW,1
1784329800,SI-FLOW,0
1784329800,NIS-PR-AVG,79.9
1784329800,ROD-POS-AVG,178
1784329830,TAVG,584.1
1784329830,PT-455,2231
1784329830,NIS-PR-AVG,79.8
1784329860,REACTOR_POWER_MW,2402.3
1784329860,GEN_POWER_MW,788.7
1784329860,CTRL_ROD_POS_PCT,78.0
1784329860,RCS_TEMP_C,289.54
1784329860,RCS_PRESS_BAR,155.20
1784329860,TAVG,584.8
1784329860,TE-411-HOT,613.4
1784329860,TE-411-COLD,555.8
1784329860,SUB-MARGIN,41.9
1784329860,CET-AVG,615.7
1784329860,PT-455,2233
1784329860,PZR-LVL,55.4
1784329860,SG-A-LVL-NR,57.1
1784329860,SG-B-LVL-NR,57.0
1784329860,SG-A-PR,995
1784329860,SG-B-PR,997
1784329860,SG-A-N16,4065
1784329860,MS-HEADER-PR,984
1784329860,MFW-A-CV,67.8
1784329860,AFW-FLOW,1
1784329860,TDAFW-SPEED,0
1784329860,SI-FLOW,0
1784329860,CTMT-PR,0.31
1784329860,NIS-PR-AVG,80.0
1784329860,NIS-IR,255.8
1784329860,ROD-POS-AVG,178
1784329890,TAVG,584.7
1784329890,PT-455,2232
1784329890,NIS-PR-AVG,80.1
1784329920,REACTOR_POWER_MW,2398.8
1784329920,GEN_POWER_MW,783.7
1784329920,CTRL_ROD_POS_PCT,77.8
1784329920,RCS_TEMP_C,289.28
1784329920,RCS_PRESS_BAR,154.77
1784329920,TAVG,584.2
1784329920,TE-411-HOT,613.3
1784329920,TE-411-COLD,556.7
1784329920,SUB-MARGIN,42.3
1784329920,CET-AVG,615.7
1784329920,PT-455,2235
1784329920,PZR-LVL,55.4
1784329920,SG-A-LVL-NR,54.9
1784329920,SG-B-LVL-NR,55.1
1784329920,SG-A-PR,999
1784329920,SG-B-PR,997
1784329920,AFW-FLOW,1
1784329920,SI-FLOW,0
1784329920,NIS-PR-AVG,80.2
1784329920,ROD-POS-AVG,178
1784329950,TAVG,584.4
1784329950,PT-455,2233
1784329950,NIS-PR-AVG,80.2
1784329980,REACTOR_POWER_MW,2401.4
1784329980,GEN_POWER_MW,780.0
1784329980,CTRL_ROD_POS_PCT,77.9
1784329980,RCS_TEMP_C,289.39
1784329980,RCS_PRESS_BAR,154.99
1784329980,TAVG,583.9
1784329980,TE-411-HOT,613.2
1784329980,TE-411-COLD,555.8
1784329980,SUB-MARGIN,41.3
1784329980,CET-AVG,614.8
1784329980,RCS-BORON,945
1784329980,PT-455,2232
1784329980,PZR-LVL,56.1
1784329980,SG-A-LVL-NR,58.8
1784329980,SG-B-LVL-NR,55.2
1784329980,SG-A-PR,1000
1784329980,SG-B-PR,995
1784329980,SG-A-N16,4261
1784329980,MS-HEADER-PR,985
1784329980,MFW-A-CV,67.9
1784329980,AFW-FLOW,2
1784329980,TDAFW-SPEED,0
1784329980,CST-LVL,67.2
1784329980,SI-FLOW,0
1784329980,RWST-LVL,91.9
1784329980,CTMT-PR,0.33
1784329980,CTMT-TEMP,105.1
1784329980,CTMT-RAD,0.55
1784329980,CTMT-SUMP-LVL,1.3
1784329980,NIS-PR-AVG,80.1
1784329980,NIS-IR,253.9
1784329980,NIS-SR,2
1784329980,ROD-POS-AVG,178
1784329980,DC-BUS-LVL,131.6
1784329980,AEJ-RAD,214
1784329980,MAB-RAD,0.012
1784329980,CCW-RAD,0.009
1784329980,AMB-UNITS-AVAIL,3
1784329980,AMB-INCIDENTS-ACTIVE,2
1784329980,HOSP-ED-OCC,79
1784329980,CHARGING_PUMP_A_RUN,1
1784329980,RCP-1,1
1784329980,RCP-2,1
1784329980,PZR-HTR,0
1784329980,PORV-456A,0
1784329980,MSIV-A,1
1784329980,AFW-PUMP-A,0
1784329980,AFW-PUMP-T,0
1784329980,SI-SIG,0
1784329980,SI-PUMP-A,0
1784329980,ACCUM-1,1
1784329980,DG-A,1
1784329980,DG-B,0
1784329980,BUS-A-EMERG,1
1784330010,TAVG,584.7
1784330010,PT-455,2237
1784330010,NIS-PR-AVG,79.8
1784330040,REACTOR_POWER_MW,2403.2
1784330040,GEN_POWER_MW,787.1
1784330040,CTRL_ROD_POS_PCT,78.1
1784330040,RCS_TEMP_C,289.41
1784330040,RCS_PRESS_BAR,154.99
1784330040,TAVG,584.3
1784330040,TE-411-HOT,613.2
1784330040,TE-411-COLD,555.8
1784330040,SUB-MARGIN,41.8
1784330040,CET-AVG,615.1
1784330040,PT-455,2234
1784330040,PZR-LVL,56.0
1784330040,SG-A-LVL-NR,57.2
1784330040,SG-B-LVL-NR,56.7
1784330040,SG-A-PR,1001
1784330040,SG-B-PR,998
1784330040,AFW-FLOW,2
1784330040,SI-FLOW,0
1784330040,NIS-PR-AVG,79.7
1784330040,ROD-POS-AVG,178
1784330070,TAVG,583.9
1784330070,PT-455,2239
1784330070,NIS-PR-AVG,80.0
1784330100,REACTOR_POWER_MW,2405.0
1784330100,GEN_POWER_MW,780.1
1784330100,CTRL_ROD_POS_PCT,77.8
1784330100,RCS_TEMP_C,289.84
1784330100,RCS_PRESS_BAR,155.07
1784330100,TAVG,584.0
1784330100,TE-411-HOT,613.3
1784330100,TE-411-COLD,555.9
1784330100,SUB-MARGIN,42.0
1784330100,CET-AVG,615.0
1784330100,PT-455,2236
1784330100,PZR-LVL,55.4
1784330100,SG-A-LVL-NR,55.5
1784330100,SG-B-LVL-NR,56.2
1784330100,SG-A-PR,996
1784330100,SG-B-PR,996
1784330100,SG-A-N16,4253
1784330100,MS-HEADER-PR,985
1784330100,MFW-A-CV,69.0
1784330100,AFW-FLOW,1
1784330100,TDAFW-SPEED,0
1784330100,SI-FLOW,0
1784330100,CTMT-PR,0.33
1784330100,NIS-PR-AVG,80.1
1784330100,NIS-IR,258.3
1784330100,ROD-POS-AVG,178
1784330100,PZR-HTR,1
1784330130,TAVG,584.2
1784330130,PT-455,2235
1784330130,NIS-PR-AVG,79.7
1784330160,REACTOR_POWER_MW,2405.9
1784330160,GEN_POWER_MW,788.2
1784330160,CTRL_ROD_POS_PCT,78.0
1784330160,RCS_TEMP_C,289.48
1784330160,RCS_PRESS_BAR,154.98
1784330160,TAVG,584.0
1784330160,TE-411-HOT,613.4
1784330160,TE-411-COLD,556.7
1784330160,SUB-MARGIN,42.4
1784330160,CET-AVG,615.6
1784330160,PT-455,2234
1784330160,PZR-LVL,55.3
1784330160,SG-A-LVL-NR,58.9
1784330160,SG-B-LVL-NR,56.5
1784330160,SG-A-PR,996
1784330160,SG-B-PR,996
1784330160,AFW-FLOW,0
1784330160,SI-FLOW,0
1784330160,NIS-PR-AVG,79.8
1784330160,ROD-POS-AVG,178
1784330190,TAVG,584.3
1784330190,PT-455,2233
1784330190,NIS-PR-AVG,80.1
1784330220,REACTOR_POWER_MW,2395.0
1784330220,GEN_POWER_MW,779.7
1784330220,CTRL_ROD_POS_PCT,78.1
1784330220,RCS_TEMP_C,289.28
1784330220,RCS_PRESS_BAR,155.21
1784330220,TAVG,584.3
1784330220,TE-411-HOT,612.5
1784330220,TE-411-COLD,556.2
1784330220,SUB-MARGIN,42.6
1784330220,CET-AVG,614.8
1784330220,PT-455,2233
1784330220,PZR-LVL,55.2
1784330220,SG-A-LVL-NR,58.1
1784330220,SG-B-LVL-NR,55.4
1784330220,SG-A-PR,997
1784330220,SG-B-PR,997
1784330220,SG-A-N16,4147
1784330220,MS-HEADER-PR,985
1784330220,MFW-A-CV,67.5
1784330220,AFW-FLOW,1
1784330220,TDAFW-SPEED,0
1784330220,SI-FLOW,0
1784330220,CTMT-PR,0.31
1784330220,NIS-PR-AVG,79.7
1784330220,NIS-IR,253.3
1784330220,ROD-POS-AVG,178
1784330250,TAVG,584.6
1784330250,PT-455,2234
1784330250,NIS-PR-AVG,79.8
1784330280,REACTOR_POWER_MW,2399.8
1784330280,GEN_POWER_MW,780.6
1784330280,CTRL_ROD_POS_PCT,78.0
1784330280,RCS_TEMP_C,289.88
1784330280,RCS_PRESS_BAR,155.15
1784330280,TAVG,584.5
1784330280,TE-411-HOT,613.7
1784330280,TE-411-COLD,556.4
1784330280,SUB-MARGIN,42.0
1784330280,CET-AVG,615.7
1784330280,RCS-BORON,944
1784330280,PT-455,2236
1784330280,PZR-LVL,55.6
1784330280,SG-A-LVL-NR,55.5
1784330280,SG-B-LVL-NR,58.8
1784330280,SG-A-PR,994
1784330280,SG-B-PR,997
1784330280,AFW-FLOW,1
1784330280,CST-LVL,67.2
1784330280,SI-FLOW,0
1784330280,RWST-LVL,92.0
1784330280,CTMT-TEMP,105.2
1784330280,CTMT-RAD,0.53
1784330280,CTMT-SUMP-LVL,1.2
1784330280,NIS-PR-AVG,80.3
1784330280,NIS-SR,3
1784330280,ROD-POS-AVG,178
1784330280,DC-BUS-LVL,131.7
1784330280,AEJ-RAD,219
1784330280,MAB-RAD,0.013
1784330280,CCW-RAD,0.009
1784330280,AMB-UNITS-AVAIL,4
1784330280,AMB-INCIDENTS-ACTIVE,2
1784330280,HOSP-ED-OCC,80
1784330310,TAVG,583.9
1784330310,PT-455,2233
1784330310,NIS-PR-AVG,80.2
1784330340,REACTOR_POWER_MW,2402.8
1784330340,GEN_POWER_MW,780.3
1784330340,CTRL_ROD_POS_PCT,78.1
1784330340,RCS_TEMP_C,289.97
1784330340,RCS_PRESS_BAR,154.82
1784330340,TAVG,583.9
1784330340,TE-411-HOT,613.4
1784330340,TE-411-COLD,556.6
1784330340,SUB-MARGIN,42.5
1784330340,CET-AVG,614.9
1784330340,PT-455,2233
1784330340,PZR-LVL,55.9
1784330340,SG-A-LVL-NR,58.5
1784330340,SG-B-LVL-NR,55.7
1784330340,SG-A-PR,1000
1784330340,SG-B-PR,996
1784330340,SG-A-N16,4128
1784330340,MS-HEADER-PR,984
1784330340,MFW-A-CV,69.3
1784330340,AFW-FLOW,1
1784330340,TDAFW-SPEED,0
1784330340,SI-FLOW,0
1784330340,CTMT-PR,0.32
1784330340,NIS-PR-AVG,80.0
1784330340,NIS-IR,256.9
1784330340,ROD-POS-AVG,178
1784330370,TAVG,584.6
1784330370,PT-455,2233
1784330370,NIS-PR-AVG,80.1
1784330400,REACTOR_POWER_MW,2405.3
1784330400,GEN_POWER_MW,785.6
1784330400,CTRL_ROD_POS_PCT,78.1
1784330400,RCS_TEMP_C,289.74
1784330400,RCS_PRESS_BAR,155.28
1784330400,TAVG,584.8
1784330400,TE-411-HOT,612.8
1784330400,TE-411-COLD,556.4
1784330400,SUB-MARGIN,42.5
1784330400,CET-AVG,615.7
1784330400,PT-455,2232
1784330400,PZR-LVL,55.3
1784330400,SG-A-LVL-NR,58.2
1784330400,SG-B-LVL-NR,55.7
1784330400,SG-A-PR,993
1784330400,SG-B-PR,997
1784330400,AFW-FLOW,0
1784330400,SI-FLOW,0
1784330400,NIS-PR-AVG,80.1
1784330400,ROD-POS-AVG,178
1784330430,TAVG,584.8
1784330430,PT-455,2238
1784330430,NIS-PR-AVG,79.8
1784330460,REACTOR_POWER_MW,2393.7
1784330460,GEN_POWER_MW,784.8
1784330460,CTRL_ROD_POS_PCT,77.8
1784330460,RCS_TEMP_C,289.57
1784330460,RCS_PRESS_BAR,155.18
1784330460,TAVG,584.4
1784330460,TE-411-HOT,613.1
1784330460,TE-411-COLD,556.5
1784330460,SUB-MARGIN,41.8
1784330460,CET-AVG,616.0
1784330460,PT-455,2236
1784330460,PZR-LVL,55.2
1784330460,SG-A-LVL-NR,56.4
1784330460,SG-B-LVL-NR,56.3
1784330460,SG-A-PR,995
1784330460,SG-B-PR,997
1784330460,SG-A-N16,4064
1784330460,MS-HEADER-PR,990
